company,date,title,link,description
포스코이앤씨,2026-09-04,"포스코이앤씨, 안전 신뢰 회복 총력…하반기 경영 쇄신 본격화",https://www.pointdaily.co.kr/news/articleView.html?idxno=318070,"포스코이앤씨가 안전관리 혁신과 핵심 도시정비사업 선별 수주, 친환경 플랜트 확대를 중심으로 사업 경쟁력 강화에 나서고 있다. 사진=AI 이미지 포스코이앤씨가 신안산선 복선전철 5-2공구 붕괴 사고에 따른 영업정지... "
포스코이앤씨,2026-09-04,전용 84㎡ 가격으로 104㎡를…‘더샵 관저아르테’ 선착순 계약 중,https://www.sentv.co.kr/article/view/sentv202609030139,"가격 경쟁력은 최근 대전 신규 분양 단지와 비교하면 더 두드러진다. 올해 4월 대전 유성구에 분양된... 다만 청약을 미루는 동안에도 분양가가 계속 오르고 있어, 자금을 더 모은 뒤 내 집 마련에 나서려던 수요자는... "
포스코이앤씨,2026-09-03,교육·직주근접 인프라 품은 분당 정자동 ‘더샵 분당하이스트’ 9월 분...,https://view.asiae.co.kr/article/2026090210112193190,더샵 분당하이스트는 느티마을 4단지 리모델링주택조합이 시행하고 리모델링 분야에서 많은 준공실적과 기술력을 보유하고 있는 포스코이앤씨가 시공한다. 위치는 경기도 성남시 분당구 정자동 90번지 일원에... 
포스코이앤씨,2026-09-03,여주 첫 '더샵'…'더샵 여주역더퍼스트' 696가구 오는 14일 청약,https://www.hankyung.com/article/202609032922i,"포스코이앤씨가 경기 여주시 홍문동에서 ‘더샵 여주역더퍼스트’를 분양한다. 오는 14일 특별공급을 시작으로 15일 1순위, 16일 2순위 청약을 받는다. 경강선 여주역을 이용할 수 있는 홍문2지구 도시개발구역에... "
포스코이앤씨,2026-09-03,"포스코이앤씨와 계약해지 강북3구역, GS건설 새 시공사 될까",http://www.wikileaks-kr.org/news/articleView.html?idxno=191623,강북3재정비촉진구역 재개발 사업(강북3구역)이 포스코이앤씨와 결별하고 새 시공사 선정에 나선다. 사업에 관심을 보이는 건설사가 등장한 가운데 실제 시공사 교체로 이어질지 주목된다. 3일 정비업계에 따르면... 
포스코이앤씨,2026-09-03,"자율주행 로봇에 AI·드론까지…포스코이앤씨, 콘크리트 시공 새 표준 만...",https://www.mt.co.kr/estate/2026/09/03/2026090213324197930,이에 포스코이앤씨는 AI 기반 콘크리트 품질 관리 플랫폼인 '포스아이콘(POS-Icon)'을 구축했다. 포스아이콘은 레미콘 생산·운송·반입·시공·양생·하자관리에 이르는 데이터를 연계해 전 공정에서 콘크리트 품질을... 
포스코이앤씨,2026-09-02,"[Biz&Law] 포스코이앤씨, 인니 건설장비 임대료 분쟁서 승소",http://www.the-biz.co.kr/news/articleView.html?idxno=727239,포스코이앤씨 인도네시아 법인(POSCO E&C-INDONESIA·이하 포스코이앤씨)이 오피스 건설 과정에서 불거진 비계 임대료 분쟁 소송 부담을 덜게 됐다. 원고 측이 포스코이앤씨를 상대로 약 135억루피아(약 10억4000만원)대... 
포스코이앤씨,2026-09-01,"[건설 포트폴리오 점검] 포스코이앤씨, 외형보다 '수익성' 챙겼다",https://www.fetv.co.kr/news/articleView.html?idxno=309375,포스코이앤씨가 수주 외형을 줄이는 대신 수익성을 챙겼다. 지난해 4515억원이던 영업손실은 올해 상반기 974억원 흑자로 돌아섰다. 다만 최대 신규 수주는 모회사가 발주한 사옥이었고 원전과 데이터센터 등... 
포스코이앤씨,2026-09-01,포스코이앤씨 천안·반도건설 인천 계양…10월 대단지 분양 잇따라,https://www.g-enews.com/view.php?ud=2026090110211380822aa6f4cdad_1,포스코이앤씨와 반도건설이 오는 10월 충남 천안과 인천 계양신도시에서 각각 대규모 아파트 공급에 나선다. 두 단지를 합쳐 2400가구에 달하는 만큼 가을 분양시장의 성적을 가늠할 시험대가 될 전망이다. 1일... 
삼성물산,2026-09-04,"[단독] 성수3지구, 통합심의 접수…삼성물산 대안설계 반영 추진",https://www.ajunews.com/view/20260904102922941,"조합은 지난 7월 삼성물산을 수의계약 우선협상대상자로 선정했으며, 삼성물산은 지난달 입찰제안서와 대안설계안을 제출했다. 삼성물산의 대안설계는 5일 조합원 대상 설명회에서 공개될 예정이다. 시공사 선정... "
