company,date,title,link,description
삼성물산,2026-05-23,"삼성물산, 압구정4구역 품었다…2조1000억원 재건축 시공권 확보",https://www.econovill.com/news/articleView.html?idxno=740744,23일 건설업계에 따르면 압구정4구역 재건축 조합은 이날 서울 압구정고등학교 체육관에서 총회를 열고 삼성물산을 시공사로 선정하는 안건을 의결했다. 삼성물산은 이번 입찰에 단독 참여했다. 조합원 1337명 가운데... 
삼성물산,2026-05-22,"삼성물산, 여의도 재건축 설명회 등장…래미안타운 생기나",https://www.g-enews.com/view.php?ud=202605221423024008514e0091f6_1,삼성물산 건설부문이 서울 영등포구 여의도동 목화아파트 재건축사업 현장설명회에 참석했다. 지난해 11월 대교아파트 수주 이후 6개월 만에 여의도 재건축 입찰 현장에 모습을 보인 것이다. 삼성물산은 여의도... 
삼성물산,2026-05-21,"삼성물산·포스코이앤씨, 신반포19·25차서 '2년 만의 리턴매치'…금융...",https://www.thepublic.kr/news/articleView.html?idxno=305214,최근 고금리 기조와 정비사업 자금 조달 부담이 커진 상황에서 건설사들의 금융 지원 능력이 주요 변수로 떠오르고 있기 때문이다. 삼성물산은 업계 최고 수준인 AA+ 신용등급을 기반으로 안정적인 자금 조달 능력을... 
삼성물산,2026-05-20,압구정3·4구역 시공사 이번 주말 결정...현대건설·삼성물산 유력,https://www.g-enews.com/view.php?ud=202605201036273131ac06cade6e_1,수주에 뛰어든 건설사는 삼성물산이 유일하다. 삼성물산은 해외 유명 설계사와 협업하며 수주에 공을 들이고 있다. 삼성물산 관계자는 “노만 포스터(Norman Foster)가 이끄는 포스터 앤드 파트너스(Foster+Partners)... 
삼성물산,2026-05-18,"사우디 8조 에너지 대전···한전·삼성물산, '연쇄 수주' 정조준",https://www.newsfreezone.co.kr/news/articleView.html?idxno=690277,해당 발전소는 두산에너빌리티가 시공을 맡아 오는 2028년 완공을 목표로 건설을 진행 중이다. 삼성물산 역시 중동 인프라 건설 시장에서 독자적인 시공력과 수행력을 증명해 왔다. 지난 2024년 4월 사우디 국영... 
삼성물산,2026-05-18,"""반포는 우리가 가장 잘 알아""…삼성물산, 신반포 19·25차 '승부수'",http://www.fnnews.com/news/202605181513163280,"반드시 반포 최고의 단지를 만들어 드리겠습니다""(정성문 삼성물산 프로) 삼성물산이 반포 한강변 '알짜단지' 신반포 19·25차 재건축 수주를 위해 홍보관을 열고 표심 잡기에 나섰다. 18일 찾은 서울 서초구 잠원동 소재... "
삼성물산,2026-05-18,"[미르의 글로벌 레이더]삼성물산, 사우디 최대 의료그룹과 동맹… 중동...",https://www.mediapen.com/news/view/1099429,한국의 4대 그룹 지주사이자 건설 거물인 삼성물산이 사우디아라비아의 대표 의료 그룹 ‘파키 케어’와 손잡고 중동의 첨단 헬스케어 인프라 시장 선점을 위한... 
삼성E&A,2026-05-20,"삼성E&A의 변신, '뉴에너지·수처리'로 매출 구조 변화...""창사 이래 최...",http://www.updownnews.co.kr/news/articleView.html?idxno=317279,업다운뉴스=유영훈 기자 / 삼성E&A가 기존 화공 중심의 사업 구조에서 벗어나 LNG·수처리·청정에너지 중심의 '뉴에너지 기업'으로의 체질 개선에 속도를 내고 있다. 플랜트·엔지니어링 기업이라는 전통적 이미지를... 
삼성E&A,2026-05-19,"삼성E&A·수자원공사, 물사업 공동개발",https://www.hankyung.com/article/2026051970531,삼성E&A는 한국수자원공사와 ‘물 사업 진출 확대를 위한 업무협약(MOU)’을 체결했다고 19일 발표했다. 삼성E&A의 기술력과 한국수자원공사의 운영관리(O&M) 역량을 결합한 것이 핵심이다. 물 사업이란 상·하수도와 폐수... 
삼성E&A,2026-05-19,"남궁홍 삼성E&A 대표, 뉴에너지 드라이브…K-water 맞손",https://www.insightkorea.co.kr/news/articleView.html?idxno=246674,"향후 수행 예정인 공동 프로젝트를 성공적으로 완수해 글로벌 물 시장 공략을 본격화하겠다."" 남궁홍 삼성E&A 사장은 지난 18일 열린 '물 사업 진출 확대를 위한 업무협약(MOU)' 행사에서 이같이 밝혔다. 삼성E&A는... "
삼성E&A,2026-05-19,"삼성E&A vs SK에코, 하이테크 '초순수 밸류체인' 격돌",https://www.newsfreezone.co.kr/news/articleView.html?idxno=690565,국내 건설 엔지니어링 업계를 대표하는 삼성E&A와 SK에코플랜트가 미래 반도체 시장의 주도권을 쥐기 위한 '초순수(Ultrapure Water)' 전쟁에 돌입했다. 양사가 며칠 간격으로 차세대 성장 동력을 구체화하고 시장 선점 경쟁에... 
삼성E&A,2026-05-17,"실적·수주·기대감 3박자 삼성E&A, 리레이팅 본격화(종합)",http://www.fnnews.com/news/202605150729522782,"삼성E&A가 글로벌 기관투자자를 겨냥한 기업설명회(NDR)에 나선다. 외국인 지분율이 40%를 넘는 만큼 해외 '큰 손'과의 접점을 넓혀 밸류업(기업가치 제고)의 마중물로 삼겠다는 전략이다. 삼성E&A, 투자자들과의... "
대우건설,2026-05-22,"대우건설, 체코 이어 베트남에서도 '원전' 노린다",https://news.bizwatch.co.kr/article/real_estate/2026/05/22/0046,대우건설이 베트남 대형 국책사업으로 꼽히는 1600㎞ 규모 남북 고속철도 사업과 차세대 원자력 발전 프로젝트 수주 경쟁에 뛰어든다. 스타레이크 시티 등 복합도시 개발사업을 비롯해 베트남에서의 오랜 프로젝트 수행... 
대우건설,2026-05-22,"대우건설, 장성파인데이터센터 신축공사 수주→매출 성장 기대",https://www.topstarnews.net/news/articleView.html?idxno=16068869,대우건설(047040)이 파인디씨피에프브이(주)와 장성파인데이터센터 신축공사 단일판매ㆍ공급계약을 체결했다고 공시했다. 이번 계약의 대상은 전라남도 장성군 남면 삼태리 412-17 일원에 위치해 있으며... 
대우건설,2026-05-22,"[성수대전] 대우건설, 8000억 손실 해 '영화' 진출했다",https://www.the-stock.kr/news/articleView.html?idxno=32589,대우건설이 대규모 빅배스를 단행할 정도로 사업환경이 좋지 않았던 지난해 영화 콘텐츠 사업에 진출한 것으로 확인됐다. 신사업 투자금 자체는 대우건설 체급에서 크지 않다. 문제는 시점과 방향성이다. 대우건설은... 
대우건설,2026-05-21,성수4지구 수주전 재점화…롯데건설·대우건설 다시 맞붙는다,https://www.edaily.co.kr/news/newspath.asp?newsid=06035206645451216,롯데건설과 대우건설이 성수4지구 재개발 수주전에 다시 나선다. 성수전략정비구역 4지구 전경. (사진=연합뉴스) 롯데건설은 21일 “성수전략정비구역 4지구 재개발사업의 입찰 보증금 500억원 전액을 현금으로... 
