company,date,title,link,description
삼성물산,2026-04-16,"삼성물산, 신반포19∙25차에 거실·주방 바꾸는 ‘스위블 평면’ 도입",https://biz.heraldcorp.com/article/10718624?ref=naver,[삼성물산 제공] [헤럴드경제=홍승희 기자] 삼성물산이 서울 서초구 잠원동에 소재한 신반포19∙25차 통합 재건축 사업 수주에 나선다고 16일 밝혔다. 신규 단지명으로는 ‘래미안 일루체라(IL LUCERA)’를 제안했다.... 
삼성물산,2026-04-15,"전력거래소, 삼성물산과 전력계통운영시스템(EMS) 기술개발·실증·해외...",http://www.newsmaker.or.kr/news/articleView.html?idxno=176095,"전력거래소(이사장 직무대행 김홍근)는 4월 13일 삼성물산 건설부문(이하 삼성물산)과 전력계통운영시스템(EMS, Energy Management System)* 기술의 신규 응용기술 개발·실증 및 해외시장 공동 진출을 위한 업무협약(MOU... "
삼성물산,2026-04-15,"위기의 해외수주…쌍용·삼성물산·현대ENG, 하이테크 수주로 버텨",https://www.ajunews.com/view/20260415144936420,"삼성물산은 2억2539만 달러를 수주하며 뒤를 이었다. 1월 일본 오키나와 JED 쿠바사키 고등학교 건설공사 4081만 달러를 수주했고, 3월에는 베트남 삼성베트남반도체 V-PJT 신축공사 1억5145만 달러와 중국 삼성전자 서안... "
삼성물산,2026-04-14,"포스코이앤씨, 반포서 ‘잭팟’…삼성물산과 수주전 판세 흔드나",https://www.smarttoday.co.kr/ko-kr/articles/106454,"삼성물산은 시공능력평가 12년 연속 1위에, 지난해 도시정비사업 수주액 9조 원 이상을 기록하며 현대건설과 양강체제를 굳히고 있다. 신반포 19·25차 통합재건축 포스코이앤씨 조감도 반면 포스코이앤씨는 이번... "
삼성물산,2026-04-14,"삼성물산, 히타치 에너지와 유럽 전력 인프라 위한 MOU 체결",https://www.seoulfn.com/news/articleView.html?idxno=626461,삼성물산은 지난 13일 히타치 에너지와 유럽 지역의 전력망 사업 협력에 대한 업무협약을 체결했다고 14일 밝혔다. 양사는 HVAC(High Voltage Alternating Current∙초고압 교류송전) 분야로 전력망 산업 전반을 아우르는... 
삼성물산,2026-04-13,"삼성물산, 중동·괌·호주 전력사업에 한국형 EMS 적용…글로벌 확산 박...",https://sateconomy.co.kr/news/view/1065577977374191,"9월 수주한 카타르 듀칸(Dukhan) 태양광 프로젝트는 1조4000억원 규모의 역대 최대 태양광 사업으로, 2000㎿(메가와트)급 발전 시설을 관리하는 지능형 운영 시스템 도입의 핵심 타겟이다. ▲ 삼성물산이 카타르... "
삼성물산,2026-04-12,"홈·리모델링·머티리얼 '넥스트' 시리즈…삼성물산, 주거 상품 혁신으...",https://www.asiatoday.co.kr/view.php?key=20260412010003494,이 같은 상품 전략은 올해 제시한 공격적인 정비사업 수주 목표와도 맞물린다. 삼성물산의 올해 목표치는 전년 대비 50% 이상 늘린 7조7000억원이다. 지난해 9조2388억원의 수주 실적을 기록한 점을 감안하면 목표 달성... 
삼성물산,2026-04-11,삼성물산도 '책임준공 약속' 구애…압구정의 힘 [이슬기의 새집다오],https://www.hankyung.com/article/2026040905126,이번 압구정 수주전에서 일어난 가장 상징적인 사건은 삼성물산의 결정입니다. 삼성물산은 최근 압구정4구역 재건축 시공사 선정 입찰에 참여하며 내부 리스크 관리(RM)에서 그동안 낸 적 없는 '책임준공 확약서'를... 
삼성물산,2026-04-10,공기 단축하고 원가 절감... 삼성물산·한신공영 모듈러주택株 동반 랠...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=444510,사우디 등지에서 모듈러 주택 공급을 추진 중인 삼성물산은 1.50% 상승한 30만 4500원에 거래되고 있다. 친환경... 이들 기업은 기존 수주 산업의 한계를 벗어나 제조 기반의 건설 생태계를 구축하고 있다. 반면 일부 종목은... 
삼성물산,2026-04-10,"삼성물산 올해 도시정비 수주 예열 끝, 오세철 핵심지 수주로 강자 입지...",https://www.businesspost.co.kr/BP?command=article_view&num=435453,"건설업계 한 관계자는 ""지난해 도시정비 시장 규모가 64조 원 수준에서 올해 80조 원까지 늘어난 다는 점을 고려하면 삼성물산은 올해 수주 실적 10조 원 돌파도 바라볼 수 있을 것""이라고 말했다. 이 관계자는 ""여의도... "
삼성E&A,2026-04-16,"[건설업, 주택 넘어 에너지로] ① 중동 재건 최고 수혜는 '삼성E&A'",http://www.opinionnews.co.kr/news/articleView.html?idxno=136871,삼성E&A의 UAE ADNOC 가스 프로세싱 플랜트. 사진 제공=삼성E&A 건설사들이 해외 에너지 인프라를 중심으로 사업 구조를 재편하고 있다. 국내 주택 설계·시공에서 벗어나 글로벌 원전·가스·LNG(액화천연가스) 설비... 
삼성E&A,2026-04-15,"삼성E&A, 중동 플랜트 재건 호재 기대...안전·외교 변수는 부담",https://www.newspim.com/news/view/20260414001022,"이란 전쟁 이후 중동 지역 재건 기대감이 확대되면서 삼성E&A를 향한 시장의 관심도 높아지고 있다. 삼성E&A가 중동 플랜트 분야에서 축적해온 공사 실적과 수행 경험을 감안할 때, 향후 재건 사업이 본격화될 경우 수주... "
삼성E&A,2026-04-13,"""삼성E&A, 1분기 영업익 1,741억원 전망… 최고 수준의 신규수주 기대"" ...",http://www.biztribune.co.kr/news/articleView.html?idxno=352257,"LS증권은 13일 삼성E&A가 그룹사 물량 확대와 중동발 대형 화공 플랜트 수주에 힘입어 올해 기록적인 성장을 달성할 것으로 분석했다. 김세련 LS증권 연구원은 ""삼성E&A의 2026년 1분기 실적은 매출액 2조 3,510억 원(전년... "
삼성E&A,2026-04-10,"[단독] 삼성바이오, 6공장 건설 허가 신청…시공은 삼성E&A",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202604100364&t=NN,6공장 시공은 삼성E&A가 맡는다. 삼성E&A는 1공장을 제외하고 2~5공장을 지었다. 삼성바이오로직스는 지난 1월 미국 샌프란시스코에서 열린 제44회 JP모건 헬스케어 콘퍼런스(JPMHC2025)에서 연내에 6공장을 착공해 2027년... 
대우건설,2026-04-16,"대우건설, 정비사업 수주액 전년 실적 절반 넘어... 역대 최대 실적 달성...",https://www.econovill.com/news/articleView.html?idxno=737551,"대우건설이 올해 정비사업 분야에서 빠른 속도로 수주실적을 끌어올리며 시장의 주목을 받고 있다. 1분기가 지난 4월초 기준, 대우건설은 부산 사직4구역 재개발사업, 신이문역세권 도시정비형 재개발사업 등 총 5개... "
대우건설,2026-04-16,[기자수첩] 대우건설·롯데건설은 똑같은 입찰참여사다,https://www.m-i.kr/news/articleView.html?idxno=1365116,"서울시는 조합과 대우건설, 롯데건설 모두가 잘못했단 이유로 시공사 선정 입찰을 무효시켰다. 그 뒤 대우건설과 롯데건설의 입찰보증금 반환 문제가 도마 위에 올랐다. 통상 입찰이 무효가 되거나 경쟁 입찰이 성립되지... "
대우건설,2026-04-16,기업 흥망성쇠 시리즈① 대우건설 인수가 불러온 금호그룹의 자멸,http://www.hansbiz.co.kr/news/articleView.html?idxno=833313,"그러나 2006년 대우건설 인수는 그 꿈의 실현이 아니라 붕괴의 뇌관이 됐다. 더욱이 형제인 박삼구ㆍ박찬구 두 회장의 엇갈린 경영 철학은 결국 그룹을 두 동강 냈다. 한쪽은 워크아웃의 수렁으로, 다른 한쪽은... "
대우건설,2026-04-15,"[단독] 성수4지구, 경쟁입찰 무산 유력…대우건설 이행각서 미제출 변수",https://www.newspim.com/news/view/20260415000535,"조합이 요구한 '추가 이행각서' 제출을 두고 대우건설이 법적 하자를 이유로 거부하면서, 조합은 입찰 자격 박탈까지 검토하는 등 양측 갈등이 격화되는 양상이다. 15일 정비업계에 따르면 성수4지구 재개발 조합은... "
대우건설,2026-04-15,"대우건설-한전, TBM 기술 동맹…지하 인프라 판 키운다",https://www.insightkorea.co.kr/news/articleView.html?idxno=244674,대우건설과 한국전력공사(이하 한전)가 터널 굴착 핵심 장비인 TBM(Tunnel Boring Machine) 설계 기술 고도화를 위해 손을 맞잡았다. 양사는 지난 14일 서울 을지로4가에 위치한 대우건설 본사에서 업무협약(MOU)을 체결하고... 
