company,date,title,link,description
삼성물산,2026-07-12,광산구 신가동 재개발 삼성물산 '래미안' 참여 가능성은?,http://www.gjdream.com/news/articleView.html?idxno=670942,"삼성물산은 연내 시공권 확보와 내년 상반기 착공을 목표로 하고 있으며, 공사 기간을 단축하기 위해 기존 설계를 크게 변경하지 않는 방향을 검토 중이라는 설명이다. 다음 주에도 사업 일정 협의를 위해 조합을 다시... "
삼성물산,2026-07-12,"[모듈러 사업점검] ②삼성물산, 네옴 시티 무산 불구 기술 고도화 '승부...",https://www.fetv.co.kr/news/articleView.html?idxno=306124,"삼성물산·현대건설 컨소시엄이 수행하던 네옴 시티의 핵심 프로젝트 '더 라인' 마저 지난 3월 발주처 사정으로 계약이 해지됐다. 삼성물산 관계자는 ""사우디 네옴시티 모듈러 공급은 발주처 사정으로 중간 정산하면서... "
삼성물산,2026-07-09,"목화아파트도 수의계약으로 가나…삼성물산, 한강변 수주 행진",http://www.wikileaks-kr.org/news/articleView.html?idxno=189561,경쟁 구도가 사라진 가운데 삼성물산 건설부문은 한강변 정비사업 수주를 향해 한 걸음 더 나아갔다는 평가다. 9일 여의도 목화아파트 재건축정비사업조합이 시공사 선정을 위한 개최한 현장설명회에 삼성물산만... 
삼성물산,2026-07-06,"삼성물산, 래미안 디자인 경쟁력 입증…2분기 실적 개선 기대",http://www.biztribune.co.kr/news/articleView.html?idxno=355590,"장기적인 수주 기회가 될 것으로 분석했다. 최관순 SK증권 연구원은 ""현재 삼성물산의 순자산가치(NAV) 대비 할인율은 약 55%로 커버리지 평균보다 높아 밸류에이션 매력이 크다""며 ""삼성전자 잉여현금흐름(FCF) 증가에... "
삼성물산,2026-07-06,"삼성SDS-삼성물산, 춘천에 신규 AIDC 건립 추진",https://www.thelec.kr/news/articleView.html?idxno=59103,"앞서 삼성물산은 이달 초 공사 현장 관리 인력을 채용 중인 것으로 확인됐다. 새로 채용하는 인력 계약기간이 18개월로 제시돼 있어, 올 여름중 착공해 내년 가을께 완공될 것으로 예상된다. 또 엔비디아 최신 칩인... "
삼성E&A,2026-07-10,"삼성E&A, 석유보다 물이 더 귀해진 시대…400건 수처리 기술로 산업의 생...",https://www.upkoreanews.kr/news/articleView.html?idxno=99249,"삼성E&A가 최근 중동에서 약 1조2310억원 규모의 수처리 프로젝트와 20년 운영·유지보수 계약을 확보했다. 이번 수주는 단순한 해외 플랜트 계약 이상의 의미를 갖는다. 기후변화와 물 부족, 탄소중립, AI 산업 확산으로... "
삼성E&A,2026-07-08,"""그룹사 물량에 중동 대형 플랜트까지…삼성E&A, 올해 역사적 최고 수주...",https://www.newsquest.co.kr/news/articleView.html?idxno=269394,"삼성E&A가 2분기 안정적인 실적 성장과 함께 우량한 수주 성과를 기록했다. 삼성E&A의 2분기 매출액은 2조5110억원으로 전년 동기대비 15.3% 증가했으며, 영업이익은 2043억원으로 13.0% 늘어난 것으로 나타났다. 이... "
삼성E&A,2026-07-08,"[단독] 사우디 아람코(Aramco), 삼성E&A에 긴급 복구 요청",https://www.discoverynews.kr/news/articleView.html?idxno=1095586,"이번 해외 출장은 지난 4월 드론과 미사일 공격으로 사우디 내 정유시설에서 화재 등 피해가 발생하자, 사우디 국영석유회사 아람코(Aramco)는 긴급 복구를 위해 삼성E&A에 협력을 요청한 것으로 확인됐다. Aramco는 세계... "
삼성E&A,2026-07-06,"미래에셋證 “삼성E&A, 신규 수주 눈높이 다시 높아진다”",https://www.thepowernews.co.kr/view.php?ud=202607061234563145de3f0aa1be_7,"삼성E&A가 올해 2분기 시장 예상치를 웃도는 실적을 낼 것이라는 전망이 나왔다. 화공 부문 실적 회복과 원·달러 환율 상승 효과, 매출 증가에 따른 판관비율 하락이 수익성 개선을 이끌고 있다는 분석이다.... "
삼성E&A,2026-07-06,"삼성E&A, 3년 만의 연매출 10조원대 회복 전망…첨단산업·뉴에너지가 견...",https://www.smarttoday.co.kr/ko-kr/articles/109242,"|스마트투데이=이재수 기자| 삼성E&A가 올해 3년 만에 10조원대 매출 복귀를 노린다. 2분기 실적이 시장 기대치에 부합할 것으로 예상되는 가운데, 하반기 첨단산업과 뉴에너지 부문의 매출 인식이 확대되면서 연간... "
