company,date,title,link,description
삼성물산,2026-05-06,"희비 갈린 상사 3사, 포스코인터·삼성물산 뛰고 LX인터는 뒷걸음",https://news.bizwatch.co.kr/article/industry/2026/05/04/0025,"삼성물산은 태양광 사업 등 신사업 부문의 가능성을 본 만큼 이 부문에 대한 투자 등을 이어나가겠다는 방침이다.  삼성물산 측은 ""태양광·ESS를 비롯한 신재생에너지 사업 성장을 가속화하고, 반도체 소부장 등 테크... "
삼성물산,2026-05-04,"정비사업 경쟁 실종…삼성물산, 강남 핵심지 수주 독주 체제 강화",https://www.thepublic.kr/news/articleView.html?idxno=303265,개포우성4차 재건축(8145억원) 역시 삼성물산이 단독 입찰하며 수의계약 수순을 밟고 있다. 당초 롯데건설과 포스코이앤씨 등이 관심을 보였으나 실제 입찰 참여로 이어지지 않은 것으로 전해졌다. 신반포19·25차 재건축... 
삼성물산,2026-05-04,래미안 독주 체제…압구정·목동·성수·여의도 시공권 줄줄이 손에[코...,https://www.sedaily.com/article/20039819?ref=naver,"7~8월 시공사 선정 절차에 들어갈 것으로 알려진 가운데, 조합 관계자는 “적극적으로 수주 활동을 벌이는 건설사가 삼성물산밖에 없다”며 단독 입찰 가능성을 높게 보고 있다고 전했다. 같은 구역 1지구는 지난달... "
삼성물산,2026-04-29,"[산업 Pick] 대한전선·삼성물산, 글로벌 수주와 사업 다각화로 1분기 실...",https://www.lcnews.co.kr/news/articleView.html?idxno=201518,"대한전선은 초고압 전력망과 해저케이블 중심의 해외 수주 확대를 앞세워 분기 최대 실적을 새로 썼고, 삼성물산은 건설·상사·패션·리조트로 이어지는 다각화된 사업 포트폴리오를 기반으로 견조한 흐름을 유지했다.... "
삼성물산,2026-04-29,"압구정 재건축 수주전…삼성물산 4구역, DL이앤씨 5구역 총력전",https://www.newsworks.co.kr/news/articleView.html?idxno=839301,"서울 강남 압구정 재건축 수주전이 구역별로 구도가 확정되며 본격화하고 있다. 삼성물산은 4구역에서, DL이앤씨는 5구역에서 각각 차별화된 전략으로 조합원 공략에 나섰다. 공사비 2조1154억원 규모의 압구정4구역... "
삼성물산,2026-04-29,"삼성물산 건설부문, 1Q 영업익 30.2％↓…해외 매출은 성장",https://www.1conomynews.co.kr/news/articleView.html?idxno=48362,"삼성물산 건설부문이 일회성 비용과 대형 프로젝트 준공 영향으로 올해 1분기 실적이 다소 주춤한 모습을 보였다. 29일 삼성물산 건설부문에 따르면 올해 1분기 연결 기준 매출은 3조4130억원, 영업이익은... "
삼성물산,2026-04-29,"삼성물산, 홈닉에 '택스아이' 탑재…아파트 앱에서 세금 환급 분석",http://www.whitepaper.co.kr/news/articleView.html?idxno=261812,"2024년 국토교통부 부동산 서비스 창업경진대회 대상(장관상), 2025년 중소벤처기업부 창업중심대학 최우수 선정, 부동산 세금 비교 기술 특허 최초 등록 등의 성과를 거뒀다. 지소영 삼성물산 H&B플랫폼사업팀장(상무)은... "
삼성E&A,2026-05-06,"남궁홍 삼성E&A 사장 ""삼전 P5 성공으로 글로벌 시장에 재검증하겠다""",http://www.fnnews.com/news/202605060759015603,남궁홍 삼성E&A 대표이사 사장이 삼성전자 평택캠퍼스 P5 반도체 공장 프로젝트의 성공적 완수를 통해 글로벌 시장에서 '실행 역량'을 재검증하겠다는 의지를 밝혔다. 6일 업계에 따르면 남궁 사장은 지난 4월 30일... 
대우건설,2026-05-06,"[AI 주거혁신] ④대우건설, AI·데이터 기반 현장관리 전환 속도",http://www.hansbiz.co.kr/news/articleView.html?idxno=837035,"을지로 대우건설 사옥./대우건설 | 서울=한스경제 한나연 기자 | 대우건설이 드론과 건설정보모델링(BIM), 인공지능(AI) 기반 기술을 결합해 데이터 기반 운영 체계 구축에 속도를 내고 있다. 시공 경험과 현장 판단에... "
대우건설,2026-05-04,"빅배스 지난 대우건설, 1분기 이익 '쑥'",https://www.shinailbo.co.kr/news/articleView.html?idxno=5017374,대우건설이 1분기 매출 감소에도 불구하고 수익성 개선에 성공했다. 주택·플랜트 마진이 늘어나며 영업이익은 1년 전에 비해 69% 뛰었다. 신규 수주도 1년 새 21% 많아진 가운데 원전과 LNG 등에서 수주 기대감이 늘고... 
