company,date,title,link,description
삼성물산,2026-05-29,"삼성물산, 신반포19·25차 재건축에 '래미안 일루체라' 제시",https://www.delighti.co.kr/news/articleView.html?idxno=117072,(사진=삼성물산) 삼성물산 건설부문(이하 삼성물산)이 신반포19차·25차 통합 재건축 사업 수주를 위해 차별화된 설계와 금융 조건을 담은 사업 제안서를 공개했다고 29일 밝혔다. 삼성물산은 이번 사업의 단지명으로... 
삼성물산,2026-05-28,"호반·금호·DL이앤씨·삼성물산, 정비·민참·도심복합 수주전 속도 [이...",http://www.fntimes.com/html/view.php?ud=202605281820529414048b718333_18,"건설사들이 정비사업과 민간참여 공공주택, 도심복합사업에서 잇따라 성과를 내고 있다. 주택시장... ◇ LH, DL이앤씨·삼성물산 컨소시엄과 증산4 도심복합사업 협약 한국토지주택공사(LH)는 증산4 도심 공공주택... "
삼성물산,2026-05-28,"[기획] 삼성물산, 17조 분당 양지마을 진출 채비",https://www.startuptoday.co.kr/news/articleView.html?idxno=802237,"양지마을 재건축 사무소 개소식이 열린 1월 31일에는 삼성물산 강남사업소가 참석해 현대건설 도시미래가치사업실, GS건설 도시정비팀 강남지사 등과 함께 모습을 드러냈다. 양지마을은 분당 선도지구 4곳 중 사업비와... "
삼성물산,2026-05-26,"삼성물산, 2.1조 규모 압구정4구역 재건축 시공사 선정 [공시pick]",http://www.joseilbo.com/news/news_read.php?uid=568926&class=17&grp=,삼성물산이 2조1154억원 규모의 압구정아파트지구 특별계획구역 4 재건축정비사업 시공사로 선정됐다고 26일... 업계에서는 압구정 재건축이 사업 규모와 입지 경쟁력이 큰 만큼 향후 건설사 브랜드 경쟁과 추가 수주전... 
삼성물산,2026-05-26,"""삼성물산, 올해 하반기 베트남·루마니아·미국진출 등으로 대형원전 ...",https://www.newsquest.co.kr/news/articleView.html?idxno=266839,"무엇보다 삼성물산은 팀코리아 시공사로서 필리핀, 말레이시아 등 아시아 및 태평양 지역 뿐만 아니라 사우디아라비아 등 중동지역에서도 대형 원전 수주 등을 모색하고 있다. 또한 삼성물산은 팀코리아와 함께... "
삼성E&A,2026-05-27,"삼성E&A, 태국서 700억대 형사소송 등 1400억 분쟁",https://www.junggi.co.kr/news/articleView.html?idxno=36555,"삼성E&A가 태국에서 700억원 대 형사소송과 민사소송, 중재 분쟁 등으로 총 1400억원 가량의 분쟁을 진행 중이다. 27일 금융감독원에 따르면 삼성E&A는 지난 2020년 태국 검찰로부터 기소돼 약 737억원(16억... "
삼성E&A,2026-05-26,"[산업 돋보기] 현대로템·에쓰오일·삼성E&A, AI·에너지 신사업 가속",http://www.whitepaper.co.kr/news/articleView.html?idxno=263001,"삼성E&A는 글로벌 에너지 기업들이 참여하는 테크포럼을 열어 신사업 기회를 모색한다. 26일 업계에 따르면, 현대로템은 산업통상부와 국방과학연구소가 각각 발주한 '자연어 명령 기반 이종·다중 로봇 통합 관제 시스템... "
대우건설,2026-05-29,"[도시정비시장 풍향계] 대우건설, 상도15구역 재개발 ‘눈독’…1차 단...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202605291726082870509,29일 도시정비업계에 따르면 상도15구역 재개발 사업 사업시행자 대신자산신탁이 이날 시공사 선정을 위한 1차 입찰을 마감한 결과 대우건설이 단독으로 응찰했다. 지난 현장설명회(현설)에는 대우건설을 비롯해... 
대우건설,2026-05-29,"대우건설·롯데건설, 성수4지구 제안서 CG·이주비 해석 두고 충돌…양...",http://www.newsworker.co.kr/news/articleView.html?idxno=429060,서울 성수전략정비구역 4지구 재개발 시공권을 둘러싼 대우건설과 롯데건설의 수주전이 입찰 제안서 비교표 작성 단계부터 파열음을 냈다. 롯데건설이 제시한 설계안과 이주비 조건을 두고 대우건설이 지침 위반을... 
대우건설,2026-05-29,"대우건설, 제3판교 테크노밸리 수주..3836억 규모",http://www.4th.kr/news/articleView.html?idxno=2112456,"포쓰저널 이현민 기자 제3판교 테크노밸리 조감도 / 이미지=GH 대우건설이 제3판교 테크노밸리 건립사업에서 3800억원대 공사 물량을 확보, 판교권 첨단산업 클러스터 조성 사업 참여사로서 본격 활동에 나선다.... "
