company,date,title,link,description
삼성물산,2026-06-25,'디에이치·자이·래미안' 반년 새 재개발·재건축 20조 삼켰다,https://news.bizwatch.co.kr/article/real_estate/2026/06/23/0036,"강남 3구(강남·서초·송파)를 포함한 서울 한강변에 쏟아진 노후주택 일감의 대부분을 받은 건 현대건설과 GS건설, 삼성물산 건설부문이었다. 이들은 6개월 새 20조원에 가까운 도시정비사업 수주고를 올렸다.... "
삼성물산,2026-06-24,"'1.8조' 성수3지구 재개발 시공사 선정 현장설명회, 삼성물산 금호건설...",https://www.businesspost.co.kr/BP?command=article_view&num=440781, 삼성물산 건설부문이 10대 건설사 가운데 유일하게 성수3지구 재개발 사업 현장설명회에 참석했다. 24일 도시정비업계에 따르면 성수전략정비구역 3지구 재개발 조합이 연 현장설명회에는 삼성물산과... 
삼성물산,2026-06-24,"공급망 꽉 쥔 삼성물산, 친환경 ‘에너지 운영사’로 진화하는 게임체인...",https://www.asiatoday.co.kr/kn/view.php?key=20260624010008530,"10MW급 수전해 설비로 연간 1400톤의 청정 수소를 생산하고, 튜브 트레일러로 이를 운송·활용하는 실증 사업 등이 대표적이다. 삼성물산은 향후 2030년까지 총 5.0GW 규모의 신재생 에너지 운영 자산을 확보해... "
삼성물산,2026-06-23,"삼성물산 원팀 폴란드 OSGE, 브워츠와베크시와 SMR 프로젝트 업무협약",https://www.theguru.co.kr/news/article.html?no=103419,북부 브워츠와베크시 SMR 6기 배치 삼성물산 참여 전망  폴란드 소형모듈원전(SMR) 개발사 'OSGE'가 현지 지방자치단체와 원전 건설에 협력하기로 했다. OSGE 관계사와 협력 관계인 삼성물산의 유럽 SMR 시장 진출이... 
삼성물산,2026-06-22,"삼성물산, 서울 서남권 최대어 ‘목동 재건축’ 공략…연내 수주 총력전",https://swtvnews.com/news/newsview.php?ncode=1065595687182122,"대형 건설사들의 물밑작업이 치열할 것으로 예상된다. 최근 정비사업 시장은 원자재 가격 상승과 공사비 증액 갈등으로 인한 조합과 시공사간 분쟁이 적지않은 상황이지만, 삼성물산은 ‘안정성’과 ‘프리미엄 가치’를... "
삼성물산,2026-06-22,"[2026 100대 CEO]오세철 삼성물산 사장, 본업 경쟁력 바탕으로 미래 성장...",https://magazine.hankyung.com/business/article/202606158026b,삼성물산은 건설·상사·패션·리조트 등 각 사업부문의 균형 잡힌 포트폴리오를 바탕으로 안정적인 수익 구조를 구축하고 있다. 급변하는 경영환경에 선제적으로 대응하며 기존 사업 경쟁력을 강화하는 한편 미래... 
삼성물산,2026-06-22,삼성물산의 괄목상대…삼전 배당·원전 기대감,https://news.einfomax.co.kr/news/articleView.html?idxno=4421095,"순자산가치(NAV)의 대부분이 SK하이닉스로 구성된 SK스퀘어와 대조적으로 삼성물산은 건설, 상사, 패션, 리조트 등의 사업을 벌이고 있고 건설 부문은 전 세계 에너지 트렌드 변화에 따른 수혜가 기대된다. 삼성물산은... "
삼성E&A,2026-06-29,"삼성E&A, 세계 최대 UAE '바브 가스캡' EPC 도전장",https://thetracker.co.kr/View.aspx?No=4128823,"더트래커 강혜림 기­자 raak@thetracker.co.kr 더트래커 = 삼성EA가 아랍에미리트(UAE) 아부다비에서... 삼성EA와 인도 Larsen Toubro 컨소시엄 등 총 4개 업체가 사전 심사를 통과한 것으로 알려졌다. ,"
삼성E&A,2026-06-28,"삼성E&A, LNG 발주 사이클 올라탄다…글로벌 수주 확대 기대",https://www.pinpointnews.co.kr/news/articleView.html?idxno=463684,글로벌 액화천연가스(LNG) 시장이 다시 대규모 투자 국면에 접어들면서 삼성E&A의 중장기 성장 기대감이 커지고 있다. 교보증권은 최근 보고서에서 글로벌 LNG 발주 확대가 본격화되면서 삼성E&A가 안정적인 수주와 실적... 
삼성E&A,2026-06-26,"[현경분석] 삼성E&A② 플랜트 넘어, 에너지 전환 플레이어 변신",http://www.finomy.com/news/articleView.html?idxno=256378,"현대경제신문 임이랑 기자 | 오일·가스 플랜트로 성장한 삼성E&A가 에너지 전환 흐름을 타고 사업 외연을 빠르게 넓히고 있다. 수소·암모니아, 탄소포집·저장·활용(CCUS), 바이오정유, 친환경 하수처리... "
삼성E&A,2026-06-26,"[2026 100대 CEO]남궁홍 삼성E&A 사장, '말보다 실행' 50년 틀 깬 실용주...",https://magazine.hankyung.com/business/article/202606169245b,남궁홍 삼성E&A 사장은 취임 후 회사의 정체성을 재정립했다. 가장 상징적인 변화는 사명 변경이다. 남궁 사장은 중장기 전략 수립을 거쳐 지난 2024년 3월 창사 이래 50여 년간 사용해오던 ‘삼성엔지니어링’이라는... 
대우건설,2026-06-29,"대우건설, 중동 긴장 재부각 속 저평가 주목…지정학적 변수 돌출",https://www.cbci.co.kr/news/articleView.html?idxno=585135,자료사진=본 기사와 무관  대우건설이 미국과 이란 간 휴전 분위기에도 다시 지정학적 긴장이 고조되는 가운데 중동 플랜트 수주 기대감과 안정적인 실적을 바탕으로 재평가될 수 있다는 증권가 분석이 나왔다.... 
대우건설,2026-06-26,"성수4지구 수주전 우여곡절 끝 경쟁 본격화, 대우건설·롯데건설 '브랜...",https://www.businesspost.co.kr/BP?command=article_view&num=440946, 롯데건설과 대우건설 사이 3년 반만의 재대결로 관심을 모은 성수전략정비구역 제4지구 재개발사업의 시공사 선정 절차가 우여곡절 끝에 재개됐다. 양사의 사업조건을 놓고 갈등이 깊어 상당한 조정이 가해진... 
대우건설,2026-06-26,"대우건설, 장위10구역 일반분양 'PF 부담' 완화 시험대",https://www.bloter.net/news/articleView.html?idxno=666628,대우건설이 본 프로젝트파이낸싱(PF) 연대보증을 제공한 서울 성북구 장위10구역 재개발 사업이 일반분양 단계에 들어섰다. 분양 단지는 '장위 푸르지오 마크원'이다. 장위10구역은 2008년 정비구역 지정 이후 장기간... 
대우건설,2026-06-26,"대우건설, AI를 미래 성장축으로…'Hyper Connect' 전략 본격화",https://www.greened.kr/news/articleView.html?idxno=343401,"대우건설 사옥. 대우건설 제공 대우건설이 인공지능(AI)을 미래 핵심 성장축으로 공식화하고 스마트건설 전환에 속도를 낸다. 데이터센터 시공을 넘어 AI 기반 건설 기술을 설계와 시공, 품질·안전관리 전반에... "
대우건설,2026-06-25,"대우건설, 신길뉴타운 10구역 재개발 ‘써밋 클라비온’ 분양 예정",https://www.sentv.co.kr/article/view/sentv202606250090,"서울 지역의 아파트 인허가 및 입주 물량 감소세가 지속되는 가운데, 대우건설은 영등포구 신길뉴타운에서 신규 주거 단지 '써밋 클라비온'을 공급한다고 25일 밝혔다. 한국토지신탁이 사업 시행을 맡고 대우건설이... "
대우건설,2026-06-25,"대우건설, 경기도 평택 대형공사 수주→2,228억 7천만 원대 계약",https://www.topstarnews.net/news/articleView.html?idxno=16112105,대우건설(047040)은 국군재정관리단과 경기도 평택시 팽성읍 미군기지 영내에서 진행되는 병사숙소 신축 공사(22-대미-독신숙소 4단계 시설공사(5002)) 단일판매·공급계약을 체결했다고 공시했다. 이번 계약의... 
대우건설,2026-06-24,"대우건설 주택부터 SMR까지 국내외 기회 눈앞, 김보현 하반기 도약 준비...",https://www.businesspost.co.kr/BP?command=article_view&num=440761,"김보현 대우건설 대표이사 사장이 도시정비 사업부터 대형 원전, 소형모듈원자로(SMR)에 더해 해외에서 중동 재건사업에 이르기까지 일감 확보 준비에 마음이 바쁠 것으로 보인다. 김 사장으로서는 2026년이 취임 이후... "
대우건설,2026-06-24,대우건설이 먼저 움직였다... 이란 종전 합의에 발맞춰 '중동재건TF' 신...,https://www.insight.co.kr/news/559911,당장은 중동 피해국의 인프라 복구 공사 수주에 역량을 집중할 계획이다. 대우건설은 과거 중동 국가에서 다양한 프로젝트를 수행한 경험을 보유하고 있다. 중장기적으로는 이란 시장 재진출을 위한 기반도 마련한다.... 
